Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
26.5136, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.5303, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.5472, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.5634, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.5804, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.5975, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.6141, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.6302, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.647, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.6634, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.6802, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.6971, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.7134, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.7307, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.7475, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.7638, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.7805, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.7975, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.8135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.8306, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.847, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.8635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.8805, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.8973, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.9137, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.9305, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.947, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.9637, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.9804, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
26.9967, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.0137, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.0304, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.0475, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.0637, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.0803, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.0971, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.1136, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.1302, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.1472, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.1637, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.1804, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.1971, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.2137, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.2304, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.2472, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.2636, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.2801, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.2968, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.3138, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.3304, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.3469, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.3636, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.3806, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.3971, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.4135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.4305, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.4475, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.4635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.4804, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.497, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.5135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.5305, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.547, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.5638, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.5804, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.5968, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.6135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.6306, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.6471, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.6635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.6803, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.6966, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.7137, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.7301, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.7469, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.7635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.78, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.7969, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.8135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.8307, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.847, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.8632, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.88, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.8972, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.9134, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.9299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.9473, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.9638, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.9805, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
27.9974, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.0137, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.0301, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.047, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.0633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.0807, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.0972, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.1135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.1304, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.147, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.1634, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.1802, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.1966, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.2138, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.23, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.2466, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.2634, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.2803, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.2969, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.314, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.3306, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.3469, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.3634, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.3802, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.3971, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.4133, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.4298, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.447, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.4634, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.4805, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.4969, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.5135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.5301, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.5466, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.5635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.5808, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.5968, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.6137, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.6299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.6472, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.6635, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.6808, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.6971, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.7136, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.73, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.7468, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.7634, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.7798, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.7969, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.8134, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.8303, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.8469, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.8633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.8801, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.8969, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.913, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.93, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.9471, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.9633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.98, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
28.9966, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.0135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.0304, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.0471, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.0631, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.08, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.0966, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.1135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.1299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.1469, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.163, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.1809, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.1969, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.2133, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.23, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.2469, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.2633, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.2802, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.2968, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.3134, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.3306, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.3467, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.3636, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.38, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.3967, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.4133, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.4299, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.447, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.4632, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.4802, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.4967, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.5135, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.5302, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
29.5468, -2.73229, 2.72984, -6.22802, 0, 0, -0, 0, 0, 0, 0.867443, 0, 0.497539, -1000, 80, -1000, -1, -1, -1
