Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
14.4792, -5.23574, 4.72187, 1.02508, -2.99962e-07, -0.099001, 1.3152e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
14.4958, -5.23574, 4.72189, 1.02508, 3.02697e-09, 0.000999036, -1.32719e-09, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
14.5124, -5.23574, 4.72025, 1.02508, -2.99963e-07, -0.0990013, 1.31521e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
14.529, -5.23574, 4.72026, 1.02508, 3.02582e-09, 0.000998656, -1.32669e-09, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
14.546, -5.23574, 4.71858, 1.02508, -2.99964e-07, -0.0990017, 1.31521e-07, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
14.5625, -5.23574, 4.71859, 1.02508, 3.02467e-09, 0.000998276, -1.32618e-09, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
14.5794, -5.23574, 4.71692, 1.02508, 0, 0, 0, 0, 0, 0, 0.389423, 0, 0.921063, -1000, 80, -1000, -1, -1, -1
14.5962, -5.24757, 4.71782, 1.01318, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.6126, -5.25911, 4.71869, 1.00157, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.6296, -5.27107, 4.71959, 0.989528, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.6458, -5.28248, 4.72046, 0.978049, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.6624, -5.29419, 4.72134, 0.966267, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.6795, -5.30622, 4.72225, 0.954159, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.6957, -5.31761, 4.72312, 0.942698, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.713, -5.32977, 4.72404, 0.930457, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.7292, -5.34117, 4.7249, 0.918992, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.7463, -5.35326, 4.72581, 0.906821, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.7628, -5.36488, 4.72669, 0.895132, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.7791, -5.3763, 4.72756, 0.883638, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.7961, -5.38827, 4.72846, 0.871596, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.813, -5.40016, 4.72936, 0.859624, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.829, -5.41143, 4.73022, 0.848289, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.8463, -5.4236, 4.73114, 0.836041, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.8629, -5.43527, 4.73202, 0.824295, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.8792, -5.44676, 4.73289, 0.812738, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.8962, -5.45873, 4.7338, 0.800692, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.9129, -5.47048, 4.73469, 0.788865, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.9293, -5.48206, 4.73556, 0.777217, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.9461, -5.49387, 4.73646, 0.765332, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.9624, -5.50534, 4.73732, 0.753786, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.9793, -5.51725, 4.73823, 0.741797, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
14.9964, -5.52925, 4.73913, 0.729721, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.0125, -5.5406, 4.73999, 0.718299, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.0294, -5.55247, 4.74089, 0.706359, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.0463, -5.56442, 4.7418, 0.694332, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.0626, -5.5759, 4.74266, 0.682783, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.0795, -5.58776, 4.74356, 0.670849, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.0956, -5.59913, 4.74442, 0.659404, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.1125, -5.61101, 4.74532, 0.647456, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.1291, -5.6227, 4.74621, 0.635689, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.1458, -5.63442, 4.74709, 0.623893, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.1628, -5.64637, 4.748, 0.611863, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.1791, -5.65787, 4.74887, 0.6003, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.1956, -5.6695, 4.74975, 0.588595, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.2126, -5.68148, 4.75065, 0.576541, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.2291, -5.69303, 4.75153, 0.564911, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.2457, -5.70476, 4.75242, 0.553112, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.2625, -5.71661, 4.75331, 0.541188, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.2789, -5.72811, 4.75418, 0.529609, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.2963, -5.74035, 4.75511, 0.517302, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.313, -5.7521, 4.756, 0.505475, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.3291, -5.76348, 4.75686, 0.494021, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.3461, -5.77541, 4.75776, 0.482016, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.3625, -5.78699, 4.75864, 0.470361, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.3792, -5.79875, 4.75953, 0.458528, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.3959, -5.81047, 4.76042, 0.446735, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.413, -5.82251, 4.76133, 0.434617, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.4292, -5.8339, 4.76219, 0.423158, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.4462, -5.84588, 4.7631, 0.411098, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.4623, -5.8572, 4.76395, 0.399713, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.4791, -5.869, 4.76485, 0.387833, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.496, -5.88093, 4.76575, 0.375827, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.5125, -5.89253, 4.76663, 0.36416, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.5291, -5.90424, 4.76751, 0.352379, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.5459, -5.91609, 4.76841, 0.340453, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.5626, -5.9278, 4.7693, 0.328663, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.5793, -5.93956, 4.77018, 0.316837, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.5957, -5.95108, 4.77106, 0.305238, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.6126, -5.96299, 4.77196, 0.293259, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.6293, -5.97479, 4.77285, 0.281385, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.6456, -5.98621, 4.77372, 0.269889, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.6626, -5.99818, 4.77462, 0.257847, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.6797, -6.01021, 4.77553, 0.245736, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.6955, -6.02138, 4.77638, 0.234496, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.7126, -6.03339, 4.77729, 0.222415, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.7288, -6.04481, 4.77815, 0.210923, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.7459, -6.0568, 4.77906, 0.198855, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.7625, -6.06854, 4.77995, 0.187038, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.779, -6.0801, 4.78082, 0.175408, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.7959, -6.092, 4.78172, 0.163435, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.8129, -6.10402, 4.78263, 0.15134, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.8288, -6.1152, 4.78348, 0.140089, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.8461, -6.12738, 4.7844, 0.127836, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.8624, -6.13887, 4.78527, 0.116268, -0.703884, 0.0532695, -0.708314, 0, 0, 0, -0.703884, 0.0532695, -0.708314, -1000, 80, -1000, -1, -1, -1
15.8789, -6.15047, 4.78615, 0.104596, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1000, 80, -1000, -1, -1, -1
15.8956, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 1.74846e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
15.9123, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 3.49691e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
15.9289, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 5.24537e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
15.9457, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 6.99382e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
15.9621, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 8.74228e-07, 0, 1, -1000, 80, -1000, -1, -1, -1
15.979, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 1.04907e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
15.9958, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 1.22392e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.0123, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 1.39876e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.029, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 1.57361e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.0456, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 1.74846e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.0627, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 1.9233e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.079, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 2.09815e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.0954, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 2.27299e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.1125, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 2.44784e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.1291, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 2.62268e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.1458, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 2.79753e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.1622, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 2.97237e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.1793, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 3.14722e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.1956, -6.15047, 4.78615, 0.104596, -0, -0, 0, 0, 0, 0, 3.32207e-06, 0, 1, -1000, 80, -1000, -1, -1, -1
16.2123, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 3.49691e-06, -0.0499792, 0.99875, -1000, 80, -1000, -1, -1, -1
16.2286, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 3.67154e-06, -0.0998334, 0.995004, -1000, 80, -1000, -1, -1, -1
16.2455, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 3.84551e-06, -0.149438, 0.988771, -1000, 80, -1000, -1, -1, -1
16.2623, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 4.01839e-06, -0.198669, 0.980067, -1000, 80, -1000, -1, -1, -1
16.2788, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 4.18975e-06, -0.247404, 0.968912, -1000, 80, -1000, -1, -1, -1
16.2954, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 4.35916e-06, -0.29552, 0.955337, -1000, 80, -1000, -1, -1, -1
16.3124, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 4.5262e-06, -0.342898, 0.939373, -1000, 80, -1000, -1, -1, -1
16.3287, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 4.69044e-06, -0.389418, 0.921061, -1000, 80, -1000, -1, -1, -1
16.3456, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 4.85149e-06, -0.434966, 0.900447, -1000, 80, -1000, -1, -1, -1
16.3624, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 5.00893e-06, -0.479426, 0.877583, -1000, 80, -1000, -1, -1, -1
16.3788, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 5.16237e-06, -0.522687, 0.852525, -1000, 80, -1000, -1, -1, -1
16.3957, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 5.31143e-06, -0.564642, 0.825336, -1000, 80, -1000, -1, -1, -1
16.4124, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 5.45573e-06, -0.605186, 0.796084, -1000, 80, -1000, -1, -1, -1
16.4288, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 5.59493e-06, -0.644218, 0.764842, -1000, 80, -1000, -1, -1, -1
16.4457, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 5.72866e-06, -0.681639, 0.731689, -1000, 80, -1000, -1, -1, -1
16.4621, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 5.85659e-06, -0.717356, 0.696707, -1000, 80, -1000, -1, -1, -1
16.479, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 5.9784e-06, -0.75128, 0.659983, -1000, 80, -1000, -1, -1, -1
16.4955, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 6.0938e-06, -0.783327, 0.62161, -1000, 80, -1000, -1, -1, -1
16.5122, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 6.20249e-06, -0.813416, 0.581683, -1000, 80, -1000, -1, -1, -1
16.5292, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 6.30419e-06, -0.841471, 0.540302, -1000, 80, -1000, -1, -1, -1
16.5455, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 6.39866e-06, -0.867423, 0.497571, -1000, 80, -1000, -1, -1, -1
16.562, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 6.48566e-06, -0.891207, 0.453596, -1000, 80, -1000, -1, -1, -1
16.5798, -6.15047, 4.78615, 0.104596, -0, -0, -0, 0, 0, 0, 6.56497e-06, -0.912764, 0.408487, -1000, 80, -1000, -1, -1, -1
16.5955, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.0181037, -0.932039, 0.361905, -1000, 80, -1000, -1, -1, -1
16.6121, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.0314732, -0.948985, 0.313748, -1000, 80, -1000, -1, -1, -1
16.6291, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.039968, -0.963558, 0.264496, -1000, 80, -1000, -1, -1, -1
16.6455, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.0435035, -0.975724, 0.214643, -1000, 80, -1000, -1, -1, -1
16.6621, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000241048, -1, 0.000970537, -1000, 80, -1000, -1, -1, -1
16.6793, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000289253, -1, 0.000957275, -1000, 80, -1000, -1, -1, -1
16.6955, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000336735, -1, 0.000941622, -1000, 80, -1000, -1, -1, -1
16.7125, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000383376, -1, 0.000923616, -1000, 80, -1000, -1, -1, -1
16.7286, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000429058, -1, 0.000903301, -1000, 80, -1000, -1, -1, -1
16.7456, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000473668, -1, 0.000880728, -1000, 80, -1000, -1, -1, -1
16.7622, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000517094, -1, 0.000855954, -1000, 80, -1000, -1, -1, -1
16.7788, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000559228, -1, 0.00082904, -1000, 80, -1000, -1, -1, -1
16.7954, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000599964, -1, 0.000800054, -1000, 80, -1000, -1, -1, -1
16.8123, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.0006392, -1, 0.000769069, -1000, 80, -1000, -1, -1, -1
16.8286, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000676839, -1, 0.000736161, -1000, 80, -1000, -1, -1, -1
16.8457, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000712785, -1, 0.000701413, -1000, 80, -1000, -1, -1, -1
16.8623, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.00074695, -1, 0.000664912, -1000, 80, -1000, -1, -1, -1
16.8788, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000779249, -1, 0.000626749, -1000, 80, -1000, -1, -1, -1
16.8957, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000809599, -1, 0.00058702, -1000, 80, -1000, -1, -1, -1
16.9121, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000837926, -1, 0.000545823, -1000, 80, -1000, -1, -1, -1
16.9289, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000864159, -1, 0.000503262, -1000, 80, -1000, -1, -1, -1
16.9456, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000888231, -1, 0.000459443, -1000, 80, -1000, -1, -1, -1
16.9621, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000910084, -1, 0.000414476, -1000, 80, -1000, -1, -1, -1
16.9792, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000929662, -1, 0.000368473, -1000, 80, -1000, -1, -1, -1
16.9955, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000946916, -1, 0.000321548, -1000, 80, -1000, -1, -1, -1
17.012, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000961803, -1, 0.00027382, -1000, 80, -1000, -1, -1, -1
17.0289, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000974287, -1, 0.000225408, -1000, 80, -1000, -1, -1, -1
17.0453, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000984335, -1, 0.000176432, -1000, 80, -1000, -1, -1, -1
17.0619, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000991922, -1, 0.000127015, -1000, 80, -1000, -1, -1, -1
17.0792, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000997031, -1, 7.72811e-05, -1000, 80, -1000, -1, -1, -1
17.0952, -6.15047, 4.78615, 0.104596, 0, -0, -0, 0, 0, 0, -0.000999647, -1, 2.73538e-05, -1000, 80, -1000, -1, -1, -1
17.1122, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.000999765, -1, -2.26421e-05, -1000, 80, -1000, -1, -1, -1
17.129, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.000997384, -1, -7.25812e-05, -1000, 80, -1000, -1, -1, -1
17.1455, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.00099251, -1, -0.000122339, -1000, 80, -1000, -1, -1, -1
17.162, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.000985155, -1, -0.000171791, -1000, 80, -1000, -1, -1, -1
17.179, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.0496462, -0.9987, -0.0115759, -1000, 80, -1000, -1, -1, -1
17.1953, -6.15047, 4.78615, 0.104596, 0, -0, 0, 0, 0, 0, -0.0969256, -0.994904, -0.027781, -1000, 80, -1000, -1, -1, -1
