Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
122.052, -40.9302, 5.95994, -47.2105, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.099, -40.8925, 5.95747, -47.1827, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.149, -40.8522, 5.95483, -47.1529, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.196, -40.8143, 5.95234, -47.1248, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.245, -40.7751, 5.94977, -47.0959, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.294, -40.7356, 5.94719, -47.0667, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.342, -40.6975, 5.94469, -47.0385, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.39, -40.659, 5.94217, -47.0101, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.439, -40.6196, 5.93958, -46.9809, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.486, -40.5818, 5.93711, -46.9531, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.536, -40.5419, 5.93449, -46.9235, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.585, -40.5024, 5.9319, -46.8943, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.632, -40.4642, 5.9294, -46.8661, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.68, -40.4257, 5.92687, -46.8376, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.728, -40.3874, 5.92437, -46.8093, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.777, -40.3481, 5.92179, -46.7803, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.826, -40.3088, 5.91921, -46.7512, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.875, -40.2697, 5.91665, -46.7224, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.923, -40.2309, 5.91411, -46.6937, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
122.971, -40.1925, 5.91159, -46.6653, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.018, -40.1543, 5.90909, -46.637, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.068, -40.1142, 5.90646, -46.6074, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.118, -40.0742, 5.90383, -46.5778, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.167, -40.035, 5.90127, -46.5488, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.214, -39.9968, 5.89876, -46.5206, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.261, -39.9594, 5.89631, -46.493, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.309, -39.9211, 5.8938, -46.4646, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.361, -39.8791, 5.89105, -46.4336, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.407, -39.8423, 5.88863, -46.4064, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.455, -39.8035, 5.88609, -46.3777, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.505, -39.7632, 5.88345, -46.3479, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.553, -39.7247, 5.88093, -46.3195, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.6, -39.687, 5.87846, -46.2916, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.647, -39.6497, 5.87601, -46.2641, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.696, -39.6098, 5.87339, -46.2345, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.744, -39.5714, 5.87088, -46.2062, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.792, -39.5333, 5.86839, -46.1781, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.842, -39.4927, 5.86572, -46.148, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.889, -39.4548, 5.86324, -46.12, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.939, -39.4149, 5.86062, -46.0905, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
123.986, -39.3775, 5.85817, -46.0629, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.034, -39.3387, 5.85563, -46.0342, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.083, -39.299, 5.85303, -46.0049, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.131, -39.261, 5.85053, -45.9768, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.18, -39.2214, 5.84794, -45.9475, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.229, -39.1821, 5.84537, -45.9185, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.276, -39.1446, 5.84291, -45.8907, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.325, -39.1052, 5.84033, -45.8616, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.372, -39.0673, 5.83784, -45.8336, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.422, -39.027, 5.8352, -45.8038, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.47, -38.9884, 5.83267, -45.7753, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.519, -38.9491, 5.83009, -45.7462, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.566, -38.9114, 5.82762, -45.7184, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.614, -38.8725, 5.82507, -45.6896, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.662, -38.8341, 5.82256, -45.6612, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.711, -38.7952, 5.82, -45.6324, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.76, -38.7559, 5.81743, -45.6035, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.807, -38.7176, 5.81492, -45.5751, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.858, -38.6769, 5.81225, -45.545, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.904, -38.6397, 5.80981, -45.5175, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
124.952, -38.6014, 5.8073, -45.4892, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.002, -38.561, 5.80466, -45.4594, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.049, -38.5235, 5.8022, -45.4316, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.1, -38.4828, 5.79953, -45.4016, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.146, -38.4459, 5.79711, -45.3743, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.194, -38.4069, 5.79455, -45.3454, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.243, -38.3679, 5.792, -45.3166, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.29, -38.3297, 5.78949, -45.2884, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.339, -38.2903, 5.78691, -45.2593, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.389, -38.2504, 5.7843, -45.2298, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.438, -38.2115, 5.78175, -45.2011, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.488, -38.1709, 5.77909, -45.171, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.533, -38.1352, 5.77674, -45.1446, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.581, -38.0963, 5.7742, -45.1159, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.63, -38.0568, 5.77161, -45.0867, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.679, -38.0177, 5.76905, -45.0578, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.727, -37.9791, 5.76651, -45.0292, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.775, -37.9403, 5.76397, -45.0005, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.824, -37.9016, 5.76143, -44.9719, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.871, -37.8632, 5.75892, -44.9436, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.92, -37.8243, 5.75637, -44.9148, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
125.968, -37.7857, 5.75384, -44.8863, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.017, -37.7465, 5.75127, -44.8573, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.065, -37.7078, 5.74873, -44.8287, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.115, -37.6676, 5.7461, -44.799, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.161, -37.6304, 5.74366, -44.7715, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.21, -37.5909, 5.74107, -44.7423, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.258, -37.5525, 5.73856, -44.7139, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.307, -37.513, 5.73597, -44.6847, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.355, -37.4746, 5.73345, -44.6564, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.404, -37.4357, 5.7309, -44.6276, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.452, -37.3968, 5.72835, -44.5988, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.5, -37.3584, 5.72583, -44.5705, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.55, -37.3184, 5.72321, -44.5409, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.597, -37.2802, 5.72071, -44.5127, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.645, -37.242, 5.7182, -44.4844, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.693, -37.2031, 5.71565, -44.4556, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.744, -37.1622, 5.71297, -44.4254, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.793, -37.1233, 5.71042, -44.3967, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.839, -37.0862, 5.70799, -44.3692, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.886, -37.0481, 5.70549, -44.3411, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.937, -37.0075, 5.70283, -44.3111, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
126.984, -36.9699, 5.70037, -44.2833, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.032, -36.9311, 5.69782, -44.2546, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.081, -36.8919, 5.69525, -44.2256, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.128, -36.854, 5.69277, -44.1976, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.177, -36.8144, 5.69018, -44.1684, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.225, -36.7763, 5.68768, -44.1402, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.275, -36.7358, 5.68502, -44.1103, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.322, -36.6981, 5.68256, -44.0824, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.374, -36.6566, 5.67984, -44.0517, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.422, -36.6181, 5.67731, -44.0232, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.468, -36.5812, 5.67489, -43.996, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.515, -36.543, 5.67239, -43.9677, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.565, -36.503, 5.66976, -43.9382, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.612, -36.4654, 5.6673, -43.9104, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.662, -36.4254, 5.66468, -43.8808, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.71, -36.3867, 5.66214, -43.8522, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.758, -36.3481, 5.65962, -43.8237, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.807, -36.309, 5.65705, -43.7948, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.854, -36.2711, 5.65456, -43.7668, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.902, -36.2327, 5.65205, -43.7384, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.952, -36.1927, 5.64942, -43.7088, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
127.999, -36.1545, 5.64692, -43.6806, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.051, -36.1126, 5.64418, -43.6496, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.098, -36.0754, 5.64174, -43.6221, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.145, -36.0371, 5.63923, -43.5938, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.192, -35.9993, 5.63675, -43.5659, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.243, -35.9587, 5.63409, -43.5359, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.291, -35.9202, 5.63157, -43.5074, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.338, -35.882, 5.62906, -43.4792, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.385, -35.8442, 5.62658, -43.4512, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.436, -35.8039, 5.62394, -43.4214, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.482, -35.7664, 5.62148, -43.3937, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.533, -35.7259, 5.61883, -43.3638, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.579, -35.6887, 5.61639, -43.3363, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.628, -35.6492, 5.6138, -43.3071, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.68, -35.6074, 5.61106, -43.2762, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.724, -35.5722, 5.60876, -43.2502, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.773, -35.5332, 5.6062, -43.2214, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.821, -35.4945, 5.60366, -43.1927, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.871, -35.454, 5.60101, -43.1628, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.919, -35.4158, 5.59851, -43.1346, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
128.967, -35.3775, 5.59599, -43.1063, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.015, -35.3386, 5.59344, -43.0775, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.063, -35.3004, 5.59094, -43.0493, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.112, -35.2606, 5.58833, -43.0199, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.16, -35.2224, 5.58583, -42.9917, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.208, -35.1835, 5.58328, -42.9629, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.258, -35.1437, 5.58067, -42.9335, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.308, -35.1036, 5.57804, -42.9039, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.354, -35.0667, 5.57562, -42.8765, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.401, -35.0288, 5.57314, -42.8485, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.45, -34.9897, 5.57057, -42.8196, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.498, -34.9511, 5.56805, -42.7911, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.546, -34.9124, 5.56551, -42.7625, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.597, -34.8716, 5.56283, -42.7323, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.644, -34.8336, 5.56035, -42.7043, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
129.691, -34.7956, 5.55786, -42.6762, 0.803056, -0.0526356, 0.593574, 0, 0, 0, 0.803056, -0.0526356, 0.593574, 50, 0, 20, -1, -1, -1
