Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
48.9182, -34.5416, 5.17734, -34.5416, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9282, -34.5486, 5.17788, -34.5486, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9382, -34.5557, 5.17843, -34.5557, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9482, -34.5627, 5.17898, -34.5627, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9582, -34.5698, 5.17953, -34.5698, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9682, -34.5769, 5.18007, -34.5769, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9782, -34.5839, 5.18062, -34.5839, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9882, -34.591, 5.18117, -34.591, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
48.9982, -34.598, 5.18172, -34.598, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0082, -34.6051, 5.18226, -34.6051, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0182, -34.6122, 5.18281, -34.6122, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0282, -34.6192, 5.18336, -34.6192, -0.706036, 0.0547176, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0382, -34.6263, 5.18391, -34.6263, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0482, -34.6333, 5.18445, -34.6333, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0582, -34.6404, 5.185, -34.6404, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0682, -34.6475, 5.18555, -34.6475, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0782, -34.6545, 5.1861, -34.6545, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0882, -34.6616, 5.18664, -34.6616, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.0982, -34.6687, 5.18719, -34.6687, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1082, -34.6757, 5.18774, -34.6757, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1182, -34.6828, 5.18828, -34.6828, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1282, -34.6898, 5.18883, -34.6898, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1382, -34.6969, 5.18938, -34.6969, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1482, -34.704, 5.18993, -34.704, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1582, -34.711, 5.19047, -34.711, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1682, -34.7181, 5.19102, -34.7181, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1782, -34.7251, 5.19157, -34.7251, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1882, -34.7322, 5.19212, -34.7322, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.1982, -34.7393, 5.19266, -34.7393, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2082, -34.7463, 5.19321, -34.7463, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2182, -34.7534, 5.19376, -34.7534, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2282, -34.7604, 5.19431, -34.7604, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2382, -34.7675, 5.19485, -34.7675, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2482, -34.7746, 5.1954, -34.7746, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2582, -34.7816, 5.19595, -34.7816, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2682, -34.7887, 5.1965, -34.7887, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2782, -34.7957, 5.19704, -34.7957, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2882, -34.8028, 5.19759, -34.8028, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.2982, -34.8099, 5.19814, -34.8099, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3082, -34.8169, 5.19869, -34.8169, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3182, -34.824, 5.19923, -34.824, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3282, -34.8311, 5.19978, -34.8311, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3382, -34.8381, 5.20033, -34.8381, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3482, -34.8452, 5.20088, -34.8452, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3582, -34.8522, 5.20142, -34.8522, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3682, -34.8593, 5.20197, -34.8593, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3782, -34.8664, 5.20252, -34.8664, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3882, -34.8734, 5.20306, -34.8734, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.3982, -34.8805, 5.20361, -34.8805, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4082, -34.8875, 5.20416, -34.8875, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4182, -34.8946, 5.20471, -34.8946, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4282, -34.9017, 5.20525, -34.9017, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4381, -34.9087, 5.2058, -34.9087, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4481, -34.9158, 5.20635, -34.9158, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4581, -34.9228, 5.2069, -34.9228, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4681, -34.9299, 5.20744, -34.9299, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4781, -34.937, 5.20799, -34.937, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4881, -34.944, 5.20854, -34.944, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.4981, -34.9511, 5.20909, -34.9511, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5081, -34.9582, 5.20963, -34.9582, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5181, -34.9652, 5.21018, -34.9652, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5281, -34.9723, 5.21073, -34.9723, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5381, -34.9793, 5.21128, -34.9793, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5481, -34.9864, 5.21182, -34.9864, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5581, -34.9935, 5.21237, -34.9935, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5681, -35.0005, 5.21292, -35.0005, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5781, -35.0076, 5.21347, -35.0076, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5881, -35.0146, 5.21401, -35.0146, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.5981, -35.0217, 5.21456, -35.0217, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6081, -35.0288, 5.21511, -35.0288, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6181, -35.0358, 5.21566, -35.0358, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6281, -35.0429, 5.2162, -35.0429, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6381, -35.0499, 5.21675, -35.0499, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6481, -35.057, 5.2173, -35.057, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6581, -35.0641, 5.21784, -35.0641, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6681, -35.0711, 5.21839, -35.0711, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6781, -35.0782, 5.21894, -35.0782, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6881, -35.0853, 5.21949, -35.0853, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.6981, -35.0923, 5.22003, -35.0923, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7081, -35.0994, 5.22058, -35.0994, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7181, -35.1064, 5.22113, -35.1064, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7281, -35.1135, 5.22168, -35.1135, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7381, -35.1206, 5.22222, -35.1206, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7481, -35.1276, 5.22277, -35.1276, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7581, -35.1347, 5.22332, -35.1347, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7681, -35.1417, 5.22387, -35.1417, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7781, -35.1488, 5.22441, -35.1488, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7881, -35.1559, 5.22496, -35.1559, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.7981, -35.1629, 5.22551, -35.1629, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8081, -35.17, 5.22606, -35.17, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8181, -35.177, 5.2266, -35.177, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8281, -35.1841, 5.22715, -35.1841, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8381, -35.1912, 5.2277, -35.1912, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8481, -35.1982, 5.22825, -35.1982, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8581, -35.2053, 5.22879, -35.2053, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8681, -35.2123, 5.22934, -35.2123, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8781, -35.2194, 5.22989, -35.2194, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8881, -35.2265, 5.23044, -35.2265, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.8981, -35.2335, 5.23098, -35.2335, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9081, -35.2406, 5.23153, -35.2406, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9181, -35.2477, 5.23208, -35.2477, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9281, -35.2547, 5.23263, -35.2547, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9381, -35.2618, 5.23317, -35.2618, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9481, -35.2688, 5.23372, -35.2688, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9581, -35.2759, 5.23427, -35.2759, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9681, -35.283, 5.23481, -35.283, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9781, -35.29, 5.23536, -35.29, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9881, -35.2971, 5.23591, -35.2971, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
49.9981, -35.3041, 5.23646, -35.3041, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.0081, -35.3112, 5.237, -35.3112, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.0181, -35.3183, 5.23755, -35.3183, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.028, -35.3253, 5.2381, -35.3253, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.038, -35.3324, 5.23865, -35.3324, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.048, -35.3394, 5.23919, -35.3394, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.058, -35.3465, 5.23974, -35.3465, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.068, -35.3536, 5.24029, -35.3536, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.078, -35.3606, 5.24084, -35.3606, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.088, -35.3677, 5.24138, -35.3677, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.098, -35.3748, 5.24193, -35.3748, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.108, -35.3818, 5.24248, -35.3818, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.118, -35.3889, 5.24303, -35.3889, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.128, -35.3959, 5.24357, -35.3959, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.138, -35.403, 5.24412, -35.403, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.148, -35.4101, 5.24467, -35.4101, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.158, -35.4171, 5.24522, -35.4171, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.168, -35.4242, 5.24576, -35.4242, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.178, -35.4312, 5.24631, -35.4312, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.188, -35.4383, 5.24686, -35.4383, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.198, -35.4454, 5.24741, -35.4454, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.208, -35.4524, 5.24795, -35.4524, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.218, -35.4595, 5.2485, -35.4595, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.228, -35.4665, 5.24905, -35.4665, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.238, -35.4736, 5.24959, -35.4736, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.248, -35.4807, 5.25014, -35.4807, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.258, -35.4877, 5.25069, -35.4877, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.268, -35.4948, 5.25124, -35.4948, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.278, -35.5019, 5.25178, -35.5019, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.288, -35.5089, 5.25233, -35.5089, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.298, -35.516, 5.25288, -35.516, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.308, -35.523, 5.25343, -35.523, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.318, -35.5301, 5.25397, -35.5301, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.328, -35.5372, 5.25452, -35.5372, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.338, -35.5442, 5.25507, -35.5442, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.348, -35.5513, 5.25562, -35.5513, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.358, -35.5583, 5.25616, -35.5583, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.368, -35.5654, 5.25671, -35.5654, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.378, -35.5725, 5.25726, -35.5725, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.388, -35.5795, 5.25781, -35.5795, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.398, -35.5866, 5.25835, -35.5866, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.408, -35.5936, 5.2589, -35.5936, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.418, -35.6007, 5.25945, -35.6007, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.428, -35.6078, 5.26, -35.6078, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.438, -35.6148, 5.26054, -35.6148, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.448, -35.6219, 5.26109, -35.6219, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
50.458, -35.6289, 5.26164, -35.6289, -0.706036, 0.0547175, -0.706036, 0, 0, 0, -0.706047, 0.0547184, -0.706047, -1000, 80, -1000, -1, -1, -1
