Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
192.528, 15.6468, 2.25169, -5.39271, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.57, 15.68, 2.24951, -5.36811, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.609, 15.7119, 2.24742, -5.34457, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.649, 15.7438, 2.24533, -5.32097, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.689, 15.7758, 2.24324, -5.29735, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.729, 15.8076, 2.24115, -5.27383, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.768, 15.8394, 2.23906, -5.25029, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.81, 15.8728, 2.23688, -5.22566, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.849, 15.9043, 2.23481, -5.20234, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.889, 15.9366, 2.2327, -5.17849, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.929, 15.9682, 2.23062, -5.15509, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
192.968, 16.0001, 2.22853, -5.13155, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.01, 16.0339, 2.22632, -5.10653, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.051, 16.0667, 2.22417, -5.0823, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.092, 16.0996, 2.22201, -5.058, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.132, 16.1317, 2.21991, -5.03427, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.17, 16.1621, 2.21791, -5.01177, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.212, 16.1954, 2.21573, -4.98717, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.251, 16.2273, 2.21364, -4.96358, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.289, 16.2578, 2.21164, -4.94106, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.331, 16.291, 2.20946, -4.91651, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.37, 16.3223, 2.20741, -4.89338, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.409, 16.3539, 2.20534, -4.86999, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.449, 16.386, 2.20324, -4.84629, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.489, 16.4183, 2.20112, -4.82239, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.53, 16.4515, 2.19894, -4.79785, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.57, 16.4835, 2.19685, -4.77422, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.61, 16.5157, 2.19474, -4.7504, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.65, 16.5477, 2.19264, -4.72679, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.69, 16.5794, 2.19056, -4.70334, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.729, 16.6107, 2.18851, -4.6802, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.772, 16.6456, 2.18622, -4.6544, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.809, 16.6756, 2.18426, -4.63221, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.851, 16.7089, 2.18207, -4.60761, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.889, 16.7399, 2.18004, -4.58472, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.929, 16.7712, 2.17799, -4.56154, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
193.97, 16.8043, 2.17582, -4.53709, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.009, 16.8359, 2.17375, -4.51378, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.05, 16.869, 2.17158, -4.48928, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.089, 16.9, 2.16955, -4.46634, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.131, 16.9341, 2.16732, -4.44118, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.17, 16.9652, 2.16528, -4.41819, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.209, 16.9967, 2.16321, -4.39486, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.251, 17.0302, 2.16102, -4.37013, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.289, 17.061, 2.159, -4.34738, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.329, 17.0926, 2.15692, -4.32399, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.372, 17.1274, 2.15465, -4.2983, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.412, 17.1597, 2.15252, -4.27437, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.451, 17.1911, 2.15047, -4.25118, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.492, 17.224, 2.14831, -4.2269, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.532, 17.256, 2.14622, -4.20325, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.572, 17.288, 2.14412, -4.17958, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.611, 17.3192, 2.14207, -4.15653, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.65, 17.3502, 2.14004, -4.13358, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.69, 17.3827, 2.13791, -4.1096, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.729, 17.4141, 2.13585, -4.08635, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.77, 17.4468, 2.13371, -4.06221, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.809, 17.4783, 2.13165, -4.03893, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.85, 17.5109, 2.12951, -4.01484, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.89, 17.5437, 2.12736, -3.9906, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.929, 17.5746, 2.12533, -3.96771, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
194.971, 17.608, 2.12314, -3.94304, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.01, 17.6394, 2.12109, -3.91985, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.049, 17.6714, 2.11899, -3.8962, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.09, 17.7039, 2.11686, -3.87214, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.129, 17.7351, 2.11481, -3.8491, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.171, 17.7688, 2.1126, -3.82415, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.209, 17.7998, 2.11057, -3.80125, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.25, 17.8321, 2.10845, -3.77735, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.289, 17.8641, 2.10636, -3.75374, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.33, 17.8963, 2.10424, -3.7299, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.37, 17.9284, 2.10214, -3.70621, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.41, 17.9612, 2.09999, -3.68194, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.449, 17.9925, 2.09794, -3.65882, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.49, 18.0253, 2.09579, -3.63457, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.53, 18.0574, 2.09369, -3.61089, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.571, 18.0898, 2.09156, -3.58687, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.61, 18.1215, 2.08948, -3.56345, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.649, 18.1529, 2.08742, -3.54023, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.692, 18.187, 2.08519, -3.51504, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.729, 18.2171, 2.08322, -3.49281, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.77, 18.2497, 2.08108, -3.46869, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.809, 18.2813, 2.07901, -3.44533, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.852, 18.3155, 2.07677, -3.42008, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.89, 18.3462, 2.07476, -3.39738, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.931, 18.3795, 2.07258, -3.37279, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
195.97, 18.4107, 2.07053, -3.34967, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.01, 18.4429, 2.06842, -3.32592, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.05, 18.4745, 2.06635, -3.30253, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.09, 18.5072, 2.0642, -3.27838, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.13, 18.5389, 2.06212, -3.25492, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.171, 18.572, 2.05996, -3.23047, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.21, 18.6034, 2.0579, -3.20729, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.25, 18.6354, 2.0558, -3.18361, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.29, 18.6672, 2.05372, -3.16014, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.331, 18.7001, 2.05156, -3.13578, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.37, 18.7315, 2.0495, -3.11255, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.411, 18.7643, 2.04735, -3.0883, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.45, 18.7958, 2.04528, -3.06502, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.491, 18.8293, 2.04309, -3.04029, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.531, 18.8607, 2.04103, -3.01708, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.57, 18.8925, 2.03895, -2.99358, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.61, 18.9243, 2.03686, -2.97006, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.651, 18.9575, 2.03469, -2.94551, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.693, 18.9912, 2.03248, -2.92064, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.73, 19.0212, 2.03051, -2.89845, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.77, 19.0534, 2.0284, -2.87465, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.812, 19.0865, 2.02623, -2.85017, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.851, 19.1177, 2.02419, -2.82711, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.891, 19.1504, 2.02204, -2.80294, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.932, 19.1829, 2.01992, -2.77894, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
196.97, 19.214, 2.01788, -2.75594, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.01, 19.246, 2.01578, -2.73226, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.051, 19.2785, 2.01365, -2.70824, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.09, 19.3101, 2.01158, -2.68491, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.131, 19.343, 2.00942, -2.66061, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.17, 19.3743, 2.00737, -2.63745, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.21, 19.4062, 2.00528, -2.61385, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.252, 19.44, 2.00306, -2.58887, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.292, 19.4718, 2.00098, -2.56538, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.331, 19.5033, 1.99891, -2.5421, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.371, 19.5359, 1.99678, -2.518, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.411, 19.5677, 1.99469, -2.49451, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.45, 19.5993, 1.99262, -2.47113, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.491, 19.6317, 1.9905, -2.44716, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.53, 19.6635, 1.98842, -2.4237, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.571, 19.6965, 1.98625, -2.39927, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.611, 19.7287, 1.98414, -2.37547, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.652, 19.7611, 1.98202, -2.35154, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.692, 19.7933, 1.97991, -2.32776, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.731, 19.8251, 1.97782, -2.30424, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.772, 19.858, 1.97566, -2.27988, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.811, 19.8887, 1.97365, -2.25721, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.851, 19.9207, 1.97155, -2.23353, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.891, 19.953, 1.96944, -2.2097, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.93, 19.9847, 1.96736, -2.18623, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
197.972, 20.0185, 1.96515, -2.1613, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.012, 20.05, 1.96308, -2.13796, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.051, 20.0814, 1.96102, -2.11479, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.092, 20.1149, 1.95883, -2.09004, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.132, 20.1465, 1.95675, -2.06663, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.171, 20.178, 1.95469, -2.04335, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.21, 20.2096, 1.95262, -2.02002, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.251, 20.2426, 1.95046, -1.99565, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.291, 20.2741, 1.94839, -1.97235, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.332, 20.3075, 1.9462, -1.94764, 0.803046, -0.0526358, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.372, 20.3394, 1.94411, -1.92407, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.411, 20.3712, 1.94203, -1.90056, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.451, 20.4028, 1.93996, -1.87723, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.491, 20.4353, 1.93783, -1.85321, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.531, 20.4669, 1.93576, -1.82984, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.572, 20.5003, 1.93357, -1.80518, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.612, 20.5319, 1.93149, -1.78179, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.651, 20.5636, 1.92942, -1.75838, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.692, 20.5964, 1.92726, -1.73408, 0.803046, -0.0526359, 0.593584, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.731, 20.6279, 1.9252, -1.71085, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.772, 20.6606, 1.92306, -1.68669, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.813, 20.6938, 1.92088, -1.66209, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.851, 20.7243, 1.91888, -1.63954, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.891, 20.7562, 1.91679, -1.61598, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
198.932, 20.7892, 1.91463, -1.59164, 0.803046, -0.0526359, 0.593583, 0, 0, 0, 0.803048, -0.052636, 0.593585, 50, 0, 20, -1, -1, -1
