Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
553.347, -28.465, 5.97829, 55.8627, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.406, -28.5579, 5.98537, 55.9051, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.449, -28.6252, 5.9905, 55.9359, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.497, -28.7012, 5.99628, 55.9706, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.548, -28.7811, 6.00237, 56.0071, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.597, -28.8589, 6.0083, 56.0427, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.649, -28.9399, 6.01447, 56.0797, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.697, -29.0157, 6.02025, 56.1144, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.749, -29.0972, 6.02645, 56.1517, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.797, -29.1723, 6.03218, 56.186, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.849, -29.2549, 6.03847, 56.2237, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.899, -29.3328, 6.0444, 56.2594, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
553.947, -29.4083, 6.05016, 56.2939, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
553.998, -29.4891, 6.05631, 56.3308, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.051, -29.5712, 6.06257, 56.3684, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.098, -29.6463, 6.06829, 56.4027, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.15, -29.7273, 6.07446, 56.4397, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.198, -29.8036, 6.08028, 56.4746, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.246, -29.8791, 6.08603, 56.5091, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.299, -29.9613, 6.09229, 56.5467, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.347, -30.0377, 6.09811, 56.5816, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.398, -30.1181, 6.10424, 56.6184, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.447, -30.1944, 6.11005, 56.6533, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.5, -30.2777, 6.1164, 56.6913, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.551, -30.3576, 6.12248, 56.7278, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.599, -30.4339, 6.1283, 56.7627, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.648, -30.5105, 6.13413, 56.7977, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.701, -30.5929, 6.14041, 56.8354, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.749, -30.6693, 6.14623, 56.8703, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.799, -30.7472, 6.15217, 56.9059, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.847, -30.8234, 6.15798, 56.9408, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.898, -30.9024, 6.16399, 56.9769, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.949, -30.9834, 6.17017, 57.0139, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
554.998, -31.0596, 6.17597, 57.0488, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.049, -31.1398, 6.18208, 57.0854, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.1, -31.2204, 6.18822, 57.1223, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.149, -31.2974, 6.19409, 57.1575, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.205, -31.3856, 6.20081, 57.1978, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.249, -31.4541, 6.20602, 57.2291, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.299, -31.5332, 6.21205, 57.2653, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.347, -31.6087, 6.21781, 57.2998, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.4, -31.6927, 6.2242, 57.3382, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.453, -31.7755, 6.23051, 57.376, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.5, -31.8491, 6.23612, 57.4097, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.55, -31.9278, 6.24212, 57.4457, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
555.602, -32.0087, 6.24828, 57.4827, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.655, -32.0923, 6.25465, 57.5209, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.701, -32.1655, 6.26023, 57.5543, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.748, -32.2388, 6.26581, 57.5878, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
555.798, -32.3168, 6.27176, 57.6235, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.849, -32.3983, 6.27797, 57.6608, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.898, -32.4743, 6.28376, 57.6955, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.949, -32.5549, 6.2899, 57.7323, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
555.998, -32.632, 6.29577, 57.7676, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.05, -32.7135, 6.30198, 57.8048, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.1, -32.7922, 6.30797, 57.8408, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.148, -32.8681, 6.31376, 57.8755, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.199, -32.9475, 6.31981, 57.9118, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.248, -33.0243, 6.32566, 57.9469, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.299, -33.1052, 6.33182, 57.9839, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.349, -33.1827, 6.33773, 58.0194, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.399, -33.2616, 6.34374, 58.0554, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.448, -33.3389, 6.34963, 58.0907, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.502, -33.424, 6.35612, 58.1297, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.552, -33.5021, 6.36207, 58.1654, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.598, -33.5752, 6.36764, 58.1988, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.648, -33.6526, 6.37353, 58.2341, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.699, -33.7332, 6.37967, 58.271, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.75, -33.813, 6.38575, 58.3075, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.798, -33.8897, 6.39159, 58.3425, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.85, -33.9714, 6.39782, 58.3799, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.899, -34.0474, 6.40361, 58.4146, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.951, -34.1287, 6.4098, 58.4518, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
556.999, -34.2042, 6.41556, 58.4863, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.05, -34.2846, 6.42169, 58.5231, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
557.099, -34.3615, 6.42754, 58.5582, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
557.15, -34.442, 6.43368, 58.595, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.2, -34.5206, 6.43966, 58.631, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.25, -34.5986, 6.44561, 58.6666, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.3, -34.6777, 6.45163, 58.7028, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.349, -34.7544, 6.45748, 58.7379, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.4, -34.8348, 6.46361, 58.7746, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.448, -34.9106, 6.46938, 58.8092, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.499, -34.9913, 6.47552, 58.8461, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
557.549, -35.069, 6.48145, 58.8817, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.6, -35.1496, 6.48758, 58.9185, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
557.649, -35.2266, 6.49345, 58.9537, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
557.702, -35.3096, 6.49977, 58.9916, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.75, -35.3852, 6.50554, 59.0262, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
557.799, -35.4621, 6.5114, 59.0614, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.851, -35.5438, 6.51762, 59.0987, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.899, -35.6194, 6.52338, 59.1333, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.95, -35.6991, 6.52945, 59.1697, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
557.999, -35.7758, 6.5353, 59.2048, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.051, -35.8575, 6.54152, 59.2421, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.099, -35.9335, 6.54731, 59.2769, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.15, -36.0138, 6.55343, 59.3136, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.198, -36.0886, 6.55913, 59.3478, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.249, -36.17, 6.56533, 59.385, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.302, -36.253, 6.57166, 59.4229, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.355, -36.3356, 6.57795, 59.4607, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.4, -36.4062, 6.58333, 59.493, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.449, -36.4831, 6.58918, 59.5281, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.5, -36.5644, 6.59538, 59.5653, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.549, -36.6412, 6.60123, 59.6004, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
558.6, -36.7209, 6.60731, 59.6368, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.649, -36.7978, 6.61317, 59.672, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.701, -36.8794, 6.61938, 59.7093, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.751, -36.9589, 6.62543, 59.7456, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.8, -37.0352, 6.63125, 59.7805, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.85, -37.1146, 6.6373, 59.8168, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
558.898, -37.1895, 6.64301, 59.8511, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
558.952, -37.2744, 6.64948, 59.8899, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.004, -37.3559, 6.65569, 59.9271, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.05, -37.4285, 6.66122, 59.9603, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.099, -37.5052, 6.66706, 59.9954, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
559.15, -37.5858, 6.6732, 60.0322, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
559.199, -37.6619, 6.679, 60.067, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.25, -37.7425, 6.68514, 60.1038, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.3, -37.8217, 6.69117, 60.14, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
559.35, -37.8989, 6.69706, 60.1754, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.401, -37.9792, 6.70318, 60.2121, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.45, -38.056, 6.70903, 60.2472, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.501, -38.1364, 6.71515, 60.2839, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.549, -38.2131, 6.72099, 60.319, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.602, -38.2957, 6.72729, 60.3567, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
559.653, -38.3762, 6.73342, 60.3935, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.699, -38.4478, 6.73888, 60.4263, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
559.75, -38.5279, 6.74498, 60.4629, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.801, -38.6079, 6.75108, 60.4995, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.851, -38.6871, 6.75711, 60.5357, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
559.9, -38.7634, 6.76292, 60.5705, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
559.95, -38.8424, 6.76894, 60.6067, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
559.999, -38.92, 6.77485, 60.6421, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.05, -39.0002, 6.78097, 60.6788, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.1, -39.0784, 6.78692, 60.7145, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.151, -39.1585, 6.79303, 60.7512, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.2, -39.235, 6.79885, 60.7861, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
560.251, -39.316, 6.80502, 60.8231, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.3, -39.3921, 6.81082, 60.858, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
560.35, -39.4706, 6.8168, 60.8938, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
560.401, -39.551, 6.82293, 60.9306, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
560.45, -39.6277, 6.82877, 60.9657, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
560.501, -39.7084, 6.83492, 61.0025, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.55, -39.7849, 6.84075, 61.0375, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.6, -39.8642, 6.84679, 61.0738, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.649, -39.9412, 6.85266, 61.1089, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
560.703, -40.0256, 6.85909, 61.1475, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.751, -40.1009, 6.86483, 61.182, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
560.802, -40.1811, 6.87094, 61.2187, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.849, -40.2557, 6.87662, 61.2528, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.902, -40.339, 6.88297, 61.2908, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
560.952, -40.4167, 6.88889, 61.3263, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.003, -40.4969, 6.895, 61.363, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
561.052, -40.574, 6.90087, 61.3982, -1.5715, 0.119733, 0.718411, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.1, -40.6501, 6.90667, 61.433, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.151, -40.7306, 6.91281, 61.4699, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
561.2, -40.8065, 6.91858, 61.5045, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691274, 0.414771, -1000, 80, 500, -1, -1, -1
561.25, -40.8863, 6.92466, 61.541, -1.5715, 0.119733, 0.718412, 0, 0, 0, -0.907296, 0.0691273, 0.414771, -1000, 80, 500, -1, -1, -1
